arnett_ni_mass,band_bc,band_extinction,band_t0,beta_req,distance,ebv_gal,ebv_host,host,lb,name,ni_khatami,peakL,peakt,prentice_ni,prentice_peakL,prentice_peakt,smoothing_bc,sn_type,source,source_bc,t0,tail_meje,tail_ni_mass,ub,verbose
0.19142176034677821;0.056445789147258243,B;V,B;V,V,0.45611906331197266;0.18513805080002455,34600000.0;2400000.0,0.0643;0.0007,0.26;0.029,NGC 3054,0.0,SN2006T,0.10922025131533125;0.015663795656331258,42.623017307830303;41.779611145182251,15.699999999999962;4.437712939717211,0.082;0.020;0.014,42.322;0.054;0.036,14.148;1.651,1.0,IIb,1,1,53764.45999999996;4.38,4.4652550125093446;0.19632426627432129,0.082035831402700585;0.0040936144889160177,7.0,1
0.10936758379037716;0.072404938191515389,B;V,V;i,V,0.062332636749755463;0.34687474692276271,61700000.0;4270000.0,0.0306;0.0005,0.33;0.05,NGC 214,0.0,SN2006ep,0.077125464580425199;0.015651963871556551,42.546572273349589;41.85394331701724,8.2999999999999883;10.343971333869066,0.067;0.019;0.014,42.142;0.075;0.060,18.002;1.653,1.0,Ib,5,2,53977.33999999985;9.01,6.9234584316401468;4.7482052591946093,0.046633595093202661;0.0041371766943318735,7.0,1
0.21955694513023485;0.11175554666166343,B;V,B;V,V,0.71908261061646628;0.20329230026344036,31400000.0;2180000.0,0.0192;0.0003,0.53;0.02,	NGC 2770,0.0,SN2007uy,0.17205724315983847;0.021511474622299895,42.803516581530666;41.900513804038269,12.199999999999974;8.6623745604684679,0.394;0.604;0.215,42.887;0.398;0.338,19.075;0.284,1.0,Ib,4,4,54467.950000000186;8.65,3.5682924070088076;0.18126018952567566,0.13537366625257038;0.015728010290224539,7.0,1
0.12490336275674162;0.020071347694678044,B;V,B;V,i,0.65423157242126317;0.19019959218366383,16700000.0;1700000.0,0.0201;0.0003,0.08;0.02,NGC 1672,0.0,SN2017gax,0.091436196371333142;0.01201819605414475,42.478182419103987;41.596903551863576,14.599999999999966;1.7039879065396739,,,,6.5,Ic,0,0,57980.080000000075;0.07,3.5748592859388486;0.087017806981274134,0.066610468317064284;0.001342955138384638,4.0,1
0.088602906439677567;0.019434035979103266,V;I,B;V,,0.99634315889192815;0.11997511418591603,19700000.0;1380000.0,0.0166;0.0002,0.2;0.17,NGC 613,,SN2016gkg,0.051999744075551982;0.0042849903717011983,42.28929007971653;41.205238723929305,16.399999999999959;4.0,,,,0.4,IIb,1; 8,1,57655.2080000001;0.0,3.7249073644527404;0.19752101315402756,0.058978048111956949;0.0016883324760662351,,1
0.098937381285317927;0.014528091405881354,V;I,V;R,r,0.40712696784405483;0.11930540223649265,23900000.0;1670000.0,0.0436;0.0006,0.15;0.04,NGC 5806,0.0,iPTF13bvn,0.070766353849341129;0.0073547405332658787,42.318300467855003;41.335041004097505,17.099999999999973;1.8049301711195929,0.070;0.012;0.006,42.211;0.067;0.037,15.953;0.098,1.0,Ib,1;2,2,56458.33999999985;1.631,4.1765729380316747;0.48088481356943685,0.04023484975087345;0.0010612793912853716,7.0,1
0.12937569713632355;0.070520608252738273,V;I,V;R,V,0.0010041867480722942;0.047550358942703874,8580000.0;100000.0,0.0308;0.0015,0.4;0.04,M51,0.0,SN1994I,0.09168857148767412;0.0092792977137363744,42.621689686695582;41.626889588940422,8.3000000000000043;9.0268130200318417,0.102;0.164;0.059,42.473;0.409;0.363,12.252;0.211,0.4,Ic,6,6,49443.5;0.26,1.8028242966693722;0.1304839425840234,0.047347407615157516;0.004775235598035118,7.0,1
0.27564319289190647;0.074894431606689404,V;I,V;R,V,0.29761982545318649;0.16832010941129175,60900000.0;4220000.0,0.2217;0.0046,0.0;0.02,UGC 1238,0.0,SN2007ru,0.21327848265888141;0.024847063553946645,42.905659276609761;41.971987305087801,11.800000000000008;3.3094926248559791,0.323;0.044;0.024,43.033;0.054;0.032,10.242;0.047,1.0,Ic-BL,8,8,54429.5;3.0,2.491515358747892;0.085987460701902302,0.12796604260019906;0.0093109717629039877,7.0,1
0.05178343022004419;0.0062815009732064058,V;I,V;R,,1.3593002348067562;0.66214183967397511,9770000.0;500000.0,0.0616;0.0018,0.01;0.02,M74,,SN2002ap,0.048520324648877865;0.0051798187309589567,42.49670699257171;41.525097856276638,2.7000000000000015;0.66100216457637206,0.094;0.013;0.006,42.415;0.055;0.028,13.011;0.000,0.7,Ic-BL,12,11;12,52310.799999999814;0.5,3.5334401282008048;0.056158747753991545,0.050371818799879481;0.00071356210754149388,,1
0.32505204385166692;0.083884688447618941,V;I,V;R,,0.53687771136618456;0.18466420252992541,26700000.0;1860000.0,0.038;0.0012,0.1;0.07,PGC 37625,0.0,SN2014ad,0.23461787463086786;0.034278256429207586,42.861622980815987;42.026280607886576,15.899999999999961;3.7505696313994097,,,,1.0,Ic-BL,1,1,56724.5;3.0,2.8730657807361144;0.10426041624588839,0.15286386964549173;0.0088360359863395663,7.0,1
0.030667694792101553;0.014851065207168095,V;R,B;V,B,1.3775869282227253;0.27642694704282178,9780000.0;680000.0,0.0261;0.0005,0.0;0.014,NGC 3510,0.0,SN1996cb,0.018670055411819646;0.0024649072566298429,41.872514749360029;40.993169725817303,14.70000000000001;10.056938368377091,0.055;0.036;0.021,42.082;0.179;0.163,16.993;1.650,0.3,IIb,7,7,50436.257000000216;7.0,3.011156470030548;0.14792410081853269,0.026333499454786601;0.0029145265012387213,7.0,1
0.63545830843244855;0.21737078099130122,B;V,B;V,,0.75839025798480342;61.07178395293046,85500000.0;5890000.0,0.0384;0.0004,0.0;0.069,MCG +00-27-05,0.0,SN2005bf,0.43027910637724265;0.14564940033984819,42.806145043255903;42.335703486176591,41.000000000000156;3.5591942764568896,0.131;0.026;0.017,42.426;0.071;0.052,18.325;0.351,1.0,Ib,2,2,53457.0;2.0,1.1266309970273884;0.97984325622430912,0.31623437162610601;0.010154110766083777,7.0,1
0.1199662635709481;0.017126711366618457,V;I;r,V;i,R,0.60466836217984343;0.083240016543921796,70000000.0;7000000.0,0.0975;0.0012,0.068;0.037,UGC 12188,0.0,SN2006el,0.063909812698293725;0.0054581410228257271,42.276218249031196;41.207695456687787,23.299999999999962;2.8522646941213723,NA,42.237;0.086;0.063,NA,1.0,IIb,4,4;6,53962.299999999814;1.0,3.9108628557546696;0.056944801532409689,0.051934790501455809;0.00074592232973097971,7.0,1
0.63756640313341628;0.066545263405915267,V;I,B;V,R,1.3731555754489708;0.18658400392379726,99200000.0;6800000.0,0.0285;0.0005,0.0;0.15,IC 3918,0.0,SN2011bm,0.42467208681168311;0.039371657116422543,42.857836449480395;41.824966427434113,34.499999999999915;2.6511793683228988,0.702;0.176;0.106,42.922;0.096;0.069,34.586;0.151,3.0,Ic,3,3,55646.0;2.0,0.3707955906595094;20.931521812382037,0.49443040176405439;0.044040493995245046,7.0,1
